review_length,0,1
1342,8.0,5.0
1343,2.0,5.0
1344,3.0,4.0
1345,1.0,3.0
1346,1.0,12.0
1347,8.0,13.0
1348,4.0,7.0
1349,5.0,8.0
1350,1.0,7.0
1351,3.0,7.0
1352,1.0,5.0
1353,6.0,16.0
1354,1.0,4.0
1355,1.0,11.0
1356,0.0,11.0
1357,9.0,102.0
1358,6.0,33.0
1359,4.0,22.0
1360,2.0,21.0
1361,3.0,13.0
1362,3.0,6.0
1363,2.0,13.0
1364,1.0,8.0
1365,3.0,10.0
1366,2.0,4.0
1367,2.0,11.0
1368,3.0,10.0
1369,5.0,17.0
1370,6.0,10.0
1371,1.0,13.0
1372,6.0,9.0
1373,2.0,4.0
1374,7.0,10.0
1375,2.0,10.0
1376,5.0,7.0
1377,5.0,15.0
1378,3.0,52.0
1379,1.0,9.0
1380,3.0,12.0
1381,1.0,4.0
1382,4.0,9.0
1383,4.0,56.0
1384,3.0,10.0
1385,2.0,11.0
1386,2.0,13.0
1387,3.0,6.0
1388,1.0,9.0
1389,1.0,5.0
1390,1.0,6.0
1391,2.0,4.0
1392,5.0,7.0
1393,4.0,12.0
1394,2.0,7.0
1395,3.0,6.0
1396,1.0,5.0
1397,1.0,1.0
1398,2.0,8.0
1399,4.0,7.0
1400,3.0,8.0
1401,1.0,6.0
1402,1.0,6.0
1403,3.0,8.0
1404,3.0,8.0
1405,3.0,7.0
1406,1.0,5.0
1407,2.0,5.0
1408,2.0,9.0
1409,2.0,9.0
1410,1.0,2.0
1411,2.0,4.0
1412,5.0,10.0
1413,6.0,4.0
1414,3.0,2.0
1415,1.0,10.0
1416,1.0,5.0
1417,1.0,3.0
1418,1.0,3.0
1419,4.0,3.0
1420,3.0,9.0
1421,1.0,8.0
1422,3.0,9.0
1423,4.0,5.0
1424,2.0,7.0
1425,3.0,9.0
1426,5.0,4.0
1427,1.0,6.0
1428,2.0,12.0
1429,1.0,4.0
1430,1.0,5.0
1431,2.0,8.0
1432,3.0,4.0
1433,2.0,2.0
1434,3.0,7.0
1435,0.0,3.0
1436,1.0,5.0
1437,5.0,7.0
1438,1.0,7.0
1439,6.0,11.0
1440,1.0,3.0
1441,1.0,7.0
1442,4.0,9.0
1443,3.0,6.0
1444,1.0,3.0
1445,1.0,9.0
1446,2.0,7.0
1447,3.0,10.0
1448,1.0,34.0
1449,3.0,7.0
1450,4.0,5.0
1451,5.0,5.0
1452,1.0,3.0
1453,3.0,6.0
1454,1.0,2.0
1455,1.0,11.0
1456,2.0,10.0
1457,2.0,3.0
1458,3.0,4.0
1459,1.0,3.0
1460,3.0,4.0
1461,4.0,1.0
1462,2.0,4.0
1463,1.0,2.0
1464,4.0,9.0
1465,0.0,6.0
1466,2.0,8.0
1467,2.0,3.0
1468,2.0,5.0
1469,5.0,10.0
1470,4.0,4.0
1471,2.0,2.0
1472,2.0,9.0
1473,2.0,5.0
1474,0.0,3.0
1475,1.0,8.0
1476,1.0,6.0
1477,0.0,4.0
1478,1.0,5.0
1479,3.0,4.0
1480,1.0,6.0
1481,2.0,6.0
1482,3.0,2.0
1483,3.0,4.0
1484,1.0,7.0
1485,2.0,3.0
1486,2.0,4.0
1487,2.0,5.0
1488,6.0,8.0
1489,1.0,6.0
1490,2.0,5.0
1491,0.0,2.0
1492,3.0,1.0
1493,3.0,6.0
1494,2.0,7.0
1495,4.0,5.0
1496,4.0,4.0
1497,2.0,3.0
1498,2.0,2.0
1499,4.0,3.0
1500,1.0,5.0
1501,4.0,3.0
1502,3.0,3.0
1503,3.0,4.0
1504,2.0,5.0
1505,2.0,7.0
1506,3.0,7.0
1507,4.0,8.0
1508,2.0,2.0
1509,1.0,3.0
1510,2.0,3.0
1511,2.0,3.0
1512,4.0,4.0
1513,2.0,5.0
1514,1.0,8.0
1515,1.0,1.0
1516,4.0,17.0
1517,1.0,7.0
1518,3.0,3.0
1519,3.0,3.0
1520,4.0,2.0
1521,4.0,13.0
1522,1.0,68.0
1523,1.0,41.0
1524,3.0,4.0
1525,1.0,7.0
1526,0.0,7.0
1527,5.0,3.0
1528,6.0,2.0
1529,4.0,9.0
1530,2.0,4.0
1531,1.0,4.0
1532,1.0,5.0
1533,2.0,2.0
1534,1.0,4.0
1535,0.0,4.0
1536,3.0,4.0
1537,2.0,6.0
1538,0.0,9.0
1539,1.0,5.0
1540,2.0,5.0
1541,2.0,5.0
1542,3.0,7.0
1543,2.0,16.0
1544,2.0,6.0
1545,2.0,4.0
1546,2.0,8.0
1547,2.0,7.0
1548,0.0,7.0
1549,2.0,8.0
1550,1.0,7.0
1551,2.0,5.0
1552,2.0,5.0
1553,3.0,3.0
1554,3.0,5.0
1555,2.0,7.0
1556,0.0,4.0
1557,2.0,2.0
1558,1.0,5.0
1559,4.0,4.0
1560,3.0,4.0
1561,1.0,4.0
1562,1.0,4.0
1563,0.0,2.0
1564,2.0,3.0
1565,1.0,5.0
1566,6.0,3.0
1567,0.0,3.0
1568,0.0,7.0
1569,1.0,6.0
1570,0.0,3.0
1571,3.0,2.0
1572,1.0,5.0
1573,0.0,6.0
1574,0.0,8.0
1575,2.0,5.0
1576,4.0,3.0
1577,0.0,5.0
1578,4.0,6.0
1579,3.0,3.0
1580,0.0,6.0
1581,2.0,1.0
1582,0.0,2.0
1583,3.0,3.0
1584,2.0,7.0
1585,4.0,2.0
1586,2.0,4.0
1587,0.0,5.0
1588,1.0,8.0
1589,2.0,6.0
1590,4.0,6.0
1591,3.0,4.0
1592,1.0,4.0
1593,2.0,5.0
1594,2.0,4.0
1595,4.0,4.0
1596,1.0,8.0
1597,3.0,3.0
1598,2.0,2.0
1599,2.0,3.0
1600,4.0,1.0
1601,0.0,9.0
1602,1.0,5.0
1603,1.0,1.0
1604,2.0,2.0
1605,2.0,3.0
1606,2.0,0.0
1607,1.0,2.0
1608,1.0,4.0
1609,1.0,7.0
1610,1.0,2.0
1611,2.0,4.0
1612,2.0,1.0
1613,2.0,4.0
1614,2.0,9.0
1615,2.0,4.0
1616,3.0,7.0
1617,3.0,4.0
1618,2.0,1.0
1619,2.0,5.0
1620,3.0,2.0
1621,0.0,2.0
1622,3.0,5.0
1623,1.0,4.0
1624,1.0,6.0
1625,3.0,2.0
1626,3.0,2.0
1627,1.0,5.0
1628,0.0,9.0
1629,1.0,2.0
1630,3.0,6.0
1631,1.0,3.0
1632,1.0,5.0
1633,4.0,6.0
1634,1.0,1.0
1635,1.0,4.0
1636,1.0,1.0
1637,2.0,1.0
1638,0.0,8.0
1639,0.0,4.0
1640,3.0,8.0
1641,1.0,7.0
1642,0.0,4.0
1643,1.0,8.0
1644,0.0,6.0
1645,4.0,3.0
1646,2.0,3.0
1647,1.0,11.0
1648,0.0,3.0
1649,1.0,3.0
1650,1.0,0.0
1651,2.0,2.0
1652,2.0,0.0
1653,1.0,2.0
1654,4.0,4.0
1655,3.0,6.0
1656,2.0,1.0
1657,1.0,7.0
1658,0.0,4.0
1659,0.0,4.0
1660,0.0,4.0
1661,2.0,4.0
1662,0.0,1.0
1663,1.0,8.0
1664,2.0,4.0
1665,3.0,0.0
1666,0.0,3.0
1667,3.0,5.0
1668,2.0,10.0
1669,1.0,1.0
1670,1.0,5.0
1671,0.0,5.0
1672,2.0,5.0
1673,0.0,2.0
1674,2.0,0.0
1675,0.0,3.0
1676,2.0,2.0
1677,0.0,3.0
1678,1.0,5.0
1679,2.0,5.0
1680,0.0,6.0
1681,1.0,3.0
1682,1.0,7.0
1683,0.0,2.0
1684,1.0,6.0
1685,0.0,5.0
1686,1.0,4.0
1687,2.0,3.0
1688,1.0,1.0
1689,0.0,3.0
1690,4.0,4.0
1691,9.0,8.0
1692,0.0,4.0
1693,2.0,9.0
1694,1.0,4.0
1695,0.0,2.0
1696,4.0,3.0
1697,1.0,8.0
1698,1.0,3.0
1699,1.0,8.0
1700,5.0,3.0
1701,4.0,6.0
1702,1.0,7.0
1703,2.0,6.0
1704,1.0,4.0
1705,2.0,1.0
1706,2.0,2.0
1707,2.0,7.0
1708,2.0,3.0
1709,1.0,2.0
1710,2.0,5.0
1711,1.0,6.0
1712,0.0,3.0
1713,0.0,2.0
1714,1.0,2.0
1715,2.0,4.0
1716,1.0,3.0
1717,2.0,1.0
1718,6.0,3.0
1719,1.0,2.0
1720,1.0,7.0
1721,3.0,5.0
1722,4.0,2.0
1723,1.0,3.0
1724,2.0,3.0
1725,1.0,4.0
1726,1.0,5.0
1727,1.0,3.0
1728,3.0,7.0
1729,2.0,2.0
1730,1.0,3.0
1731,0.0,9.0
1732,2.0,9.0
1734,2.0,4.0
1735,1.0,7.0
1736,0.0,4.0
1737,1.0,4.0
1738,1.0,9.0
1739,1.0,6.0
1740,2.0,7.0
1741,2.0,3.0
1742,3.0,5.0
1743,2.0,2.0
1744,3.0,3.0
1745,0.0,1.0
1746,2.0,4.0
1747,3.0,3.0
1748,0.0,4.0
1749,3.0,3.0
1750,1.0,2.0
1751,2.0,1.0
1752,0.0,2.0
1753,4.0,5.0
1754,1.0,8.0
1755,2.0,3.0
1756,0.0,5.0
1757,3.0,5.0
1758,0.0,2.0
1759,0.0,4.0
1760,2.0,2.0
1761,1.0,22.0
1762,2.0,9.0
1763,3.0,2.0
1764,1.0,13.0
1765,1.0,6.0
1766,0.0,11.0
1767,0.0,5.0
1768,2.0,1.0
1769,1.0,44.0
1770,1.0,13.0
1771,1.0,6.0
1772,1.0,19.0
1773,1.0,6.0
1774,0.0,4.0
1775,1.0,8.0
1776,2.0,5.0
1777,2.0,7.0
1778,2.0,4.0
1779,1.0,3.0
1780,6.0,6.0
1781,3.0,5.0
1782,1.0,2.0
1783,1.0,1.0
1784,5.0,14.0
1785,1.0,5.0
1786,1.0,3.0
1787,4.0,3.0
1788,0.0,9.0
1789,3.0,3.0
1790,1.0,4.0
1791,3.0,6.0
1792,1.0,7.0
1793,0.0,7.0
1794,2.0,1.0
1795,0.0,3.0
1796,1.0,4.0
1797,4.0,5.0
1798,3.0,5.0
1799,0.0,11.0
1800,1.0,1.0
1801,1.0,2.0
1802,1.0,2.0
1803,4.0,4.0
1804,1.0,5.0
1805,3.0,5.0
1806,0.0,15.0
1807,0.0,6.0
1808,4.0,7.0
1809,0.0,4.0
1810,1.0,4.0
1811,3.0,0.0
1812,2.0,1.0
1813,0.0,4.0
1814,0.0,5.0
1815,2.0,4.0
1816,2.0,7.0
1817,2.0,3.0
1818,0.0,4.0
1819,2.0,4.0
1820,0.0,6.0
1821,0.0,3.0
1822,0.0,3.0
1823,0.0,3.0
1824,3.0,7.0
1825,1.0,1.0
1826,4.0,4.0
1827,3.0,3.0
1828,2.0,2.0
1829,3.0,6.0
1830,1.0,5.0
1831,0.0,1.0
1832,2.0,2.0
1833,2.0,1.0
1834,3.0,3.0
1836,0.0,9.0
1837,1.0,4.0
1838,0.0,1.0
1839,0.0,4.0
1840,1.0,3.0
1841,1.0,0.0
1842,2.0,1.0
1843,1.0,4.0
1844,4.0,7.0
1845,2.0,4.0
1846,2.0,2.0
1847,0.0,5.0
1848,1.0,4.0
1849,0.0,1.0
1850,2.0,4.0
1851,3.0,0.0
1852,1.0,0.0
1853,0.0,4.0
1854,3.0,4.0
1855,1.0,0.0
1856,0.0,4.0
1857,1.0,2.0
1858,2.0,1.0
1859,0.0,2.0
1860,0.0,6.0
1861,1.0,6.0
1862,1.0,5.0
1863,2.0,4.0
1864,0.0,1.0
1865,0.0,3.0
1866,0.0,2.0
1867,0.0,6.0
1868,0.0,2.0
1869,2.0,3.0
1870,2.0,0.0
1871,0.0,2.0
1872,1.0,6.0
1873,1.0,3.0
1874,0.0,4.0
1875,0.0,4.0
1876,0.0,2.0
1877,3.0,2.0
1878,0.0,2.0
1879,1.0,6.0
1880,2.0,2.0
1881,2.0,4.0
1882,1.0,3.0
1883,2.0,3.0
1884,2.0,3.0
1885,0.0,6.0
1886,1.0,4.0
1887,2.0,2.0
1888,1.0,3.0
1889,1.0,5.0
1890,1.0,6.0
1891,0.0,2.0
1892,3.0,3.0
1893,1.0,4.0
1894,1.0,1.0
1895,0.0,6.0
1896,0.0,3.0
1897,3.0,2.0
1898,1.0,4.0
1900,3.0,0.0
1902,3.0,3.0
1903,4.0,4.0
1904,0.0,2.0
1905,1.0,2.0
1906,1.0,3.0
1907,0.0,1.0
1908,1.0,7.0
1909,0.0,3.0
1910,0.0,4.0
1911,0.0,2.0
1912,0.0,2.0
1913,0.0,3.0
1914,2.0,2.0
1915,2.0,2.0
1916,0.0,5.0
1917,1.0,4.0
1918,0.0,2.0
1919,0.0,5.0
1920,0.0,4.0
1921,1.0,5.0
1922,1.0,3.0
1923,1.0,0.0
1924,1.0,4.0
1925,0.0,1.0
1926,0.0,2.0
1927,2.0,4.0
1928,5.0,1.0
1929,2.0,1.0
1930,2.0,2.0
1931,0.0,2.0
1932,0.0,2.0
1933,0.0,4.0
1934,1.0,2.0
1935,1.0,2.0
1936,1.0,4.0
1937,1.0,4.0
1938,1.0,3.0
1940,0.0,5.0
1941,2.0,0.0
1942,0.0,1.0
1943,0.0,4.0
1944,1.0,0.0
1945,0.0,2.0
1946,0.0,6.0
1947,2.0,4.0
1948,0.0,1.0
1949,2.0,4.0
1950,2.0,3.0
1951,1.0,1.0
1952,2.0,2.0
1953,2.0,1.0
1954,0.0,3.0
1955,0.0,3.0
1956,1.0,2.0
1957,2.0,2.0
1958,1.0,2.0
1959,2.0,1.0
1960,2.0,2.0
1961,2.0,1.0
1962,1.0,1.0
1963,2.0,2.0
1964,0.0,4.0
1965,1.0,4.0
1966,1.0,3.0
1967,0.0,2.0
1968,1.0,2.0
1969,0.0,4.0
1970,0.0,4.0
1971,2.0,5.0
1972,0.0,2.0
1973,1.0,3.0
1974,1.0,3.0
1975,0.0,1.0
1976,1.0,2.0
1977,0.0,1.0
1978,1.0,5.0
1979,4.0,14.0
1980,2.0,5.0
1981,5.0,2.0
1982,2.0,4.0
1983,1.0,3.0
1984,4.0,4.0
1985,1.0,7.0
1986,1.0,3.0
1987,1.0,4.0
1988,2.0,5.0
1989,0.0,2.0
1990,2.0,1.0
1991,1.0,6.0
1992,3.0,0.0
1993,1.0,1.0
1994,1.0,3.0
1995,0.0,4.0
1996,1.0,0.0
1997,0.0,1.0
1998,0.0,4.0
1999,0.0,3.0
2000,2.0,2.0
2001,0.0,2.0
2002,0.0,1.0
2003,1.0,2.0
2004,1.0,1.0
2005,1.0,1.0
2006,0.0,2.0
2007,2.0,1.0
2008,1.0,3.0
2009,0.0,1.0
2010,0.0,4.0
2011,1.0,2.0
2013,2.0,1.0
2014,2.0,2.0
2015,0.0,3.0
2016,0.0,3.0
2017,3.0,0.0
2018,1.0,1.0
2019,1.0,3.0
2020,1.0,1.0
2021,0.0,3.0
2022,1.0,3.0
2023,3.0,4.0
2024,0.0,1.0
2025,1.0,2.0
2026,3.0,0.0
2027,1.0,0.0
2028,0.0,2.0
2030,0.0,2.0
2031,1.0,1.0
2032,0.0,2.0
2034,2.0,2.0
2035,2.0,2.0
2036,2.0,2.0
2037,0.0,5.0
2038,2.0,2.0
2039,2.0,4.0
2040,1.0,2.0
2041,0.0,3.0
2042,2.0,4.0
2043,1.0,1.0
2044,0.0,6.0
2045,2.0,3.0
2046,2.0,2.0
2047,0.0,2.0
2048,1.0,5.0
2049,2.0,4.0
2050,1.0,1.0
2051,3.0,3.0
2052,3.0,1.0
2054,1.0,2.0
2055,0.0,1.0
2056,0.0,3.0
2057,2.0,4.0
2058,0.0,1.0
2059,1.0,1.0
2060,1.0,0.0
2061,0.0,1.0
2062,1.0,2.0
2063,0.0,3.0
2064,2.0,1.0
2065,1.0,3.0
2066,1.0,5.0
2067,0.0,1.0
2068,0.0,2.0
2069,1.0,1.0
2070,0.0,1.0
2071,0.0,8.0
2072,2.0,1.0
2073,1.0,1.0
2074,3.0,2.0
2075,4.0,3.0
2076,0.0,2.0
2077,1.0,2.0
2078,2.0,0.0
2079,0.0,2.0
2080,0.0,2.0
2081,2.0,1.0
2082,2.0,1.0
2083,3.0,1.0
2084,0.0,1.0
2085,2.0,2.0
2086,0.0,1.0
2087,0.0,1.0
2088,2.0,1.0
2089,0.0,5.0
2090,0.0,1.0
2091,1.0,3.0
2092,5.0,0.0
2093,1.0,1.0
2094,1.0,4.0
2095,0.0,2.0
2096,0.0,5.0
2097,0.0,3.0
2098,0.0,2.0
2099,2.0,2.0
2100,1.0,0.0
2101,0.0,2.0
2102,1.0,0.0
2103,0.0,1.0
2104,1.0,2.0
2105,3.0,0.0
2106,1.0,1.0
2107,2.0,0.0
2108,2.0,1.0
2109,1.0,0.0
2110,1.0,1.0
2111,0.0,3.0
2112,1.0,0.0
2113,0.0,5.0
2114,1.0,1.0
2115,3.0,3.0
2116,0.0,2.0
2117,1.0,0.0
2118,0.0,1.0
2119,1.0,1.0
2120,0.0,2.0
2121,0.0,2.0
2122,0.0,1.0
2123,1.0,3.0
2124,0.0,2.0
2125,1.0,1.0
2126,0.0,3.0
2128,2.0,1.0
2129,1.0,2.0
2130,0.0,1.0
2131,2.0,4.0
2132,1.0,1.0
2133,1.0,2.0
2134,2.0,2.0
2136,2.0,0.0
2138,2.0,0.0
2139,1.0,0.0
2140,2.0,2.0
2141,0.0,1.0
2142,0.0,1.0
2143,0.0,5.0
2144,0.0,2.0
2145,0.0,3.0
2146,0.0,2.0
2147,0.0,2.0
2148,0.0,1.0
2149,2.0,3.0
2150,1.0,0.0
2151,1.0,3.0
2152,3.0,2.0
2153,1.0,1.0
2154,1.0,6.0
2155,2.0,4.0
2156,0.0,3.0
2157,0.0,3.0
2158,2.0,5.0
2159,4.0,26.0
2160,0.0,2.0
2161,1.0,2.0
2162,0.0,2.0
2163,0.0,2.0
2164,0.0,4.0
2165,2.0,0.0
2166,2.0,1.0
2167,1.0,4.0
2168,1.0,1.0
2171,2.0,2.0
2172,0.0,3.0
2173,1.0,3.0
2174,0.0,1.0
2176,0.0,1.0
2177,0.0,4.0
2178,1.0,1.0
2179,1.0,0.0
2180,0.0,1.0
2181,1.0,0.0
2182,1.0,2.0
2183,0.0,3.0
2184,1.0,2.0
2185,1.0,2.0
2186,4.0,1.0
2187,1.0,4.0
2188,1.0,2.0
2189,0.0,1.0
2190,0.0,2.0
2191,0.0,1.0
2192,1.0,2.0
2193,1.0,1.0
2194,0.0,3.0
2195,1.0,1.0
2196,0.0,1.0
2197,0.0,2.0
2198,0.0,2.0
2200,1.0,3.0
2201,0.0,4.0
2202,0.0,4.0
2203,1.0,1.0
2204,0.0,1.0
2205,1.0,3.0
2206,0.0,5.0
2207,3.0,2.0
2208,0.0,5.0
2209,0.0,3.0
2211,0.0,1.0
2212,2.0,0.0
2214,1.0,0.0
2215,1.0,1.0
2216,1.0,5.0
2217,1.0,0.0
2218,1.0,4.0
2219,0.0,2.0
2221,2.0,0.0
2222,0.0,3.0
2223,1.0,3.0
2224,2.0,3.0
2225,1.0,10.0
2226,2.0,0.0
2227,0.0,2.0
2228,0.0,2.0
2229,0.0,1.0
2230,1.0,2.0
2231,1.0,4.0
2232,1.0,1.0
2235,0.0,3.0
2236,1.0,1.0
2237,0.0,3.0
2238,0.0,2.0
2240,0.0,2.0
2241,0.0,4.0
2242,1.0,0.0
2243,0.0,3.0
2244,1.0,0.0
2245,0.0,1.0
2246,0.0,2.0
2247,1.0,1.0
2248,2.0,2.0
2249,2.0,3.0
2250,0.0,2.0
2252,1.0,2.0
2253,1.0,2.0
2254,0.0,5.0
2256,1.0,2.0
2257,2.0,1.0
2258,1.0,1.0
2259,1.0,0.0
2260,3.0,1.0
2261,2.0,2.0
2262,0.0,3.0
2263,1.0,3.0
2264,1.0,2.0
2265,0.0,1.0
2266,0.0,1.0
2267,3.0,3.0
2269,0.0,3.0
2270,0.0,1.0
2272,1.0,0.0
2273,0.0,2.0
2274,1.0,2.0
2276,0.0,3.0
2277,2.0,5.0
2278,0.0,1.0
2279,1.0,2.0
2280,1.0,0.0
2281,0.0,2.0
2282,0.0,1.0
2284,2.0,2.0
2285,0.0,1.0
2286,0.0,1.0
2287,0.0,2.0
2289,1.0,0.0
2291,3.0,0.0
2292,1.0,0.0
2293,3.0,1.0
2294,1.0,1.0
2295,1.0,3.0
2296,2.0,2.0
2298,1.0,3.0
2299,0.0,1.0
2300,1.0,2.0
2301,1.0,3.0
2302,1.0,0.0
2303,1.0,2.0
2304,3.0,4.0
2306,1.0,3.0
2307,1.0,1.0
2308,3.0,1.0
2309,0.0,2.0
2310,0.0,1.0
2311,0.0,5.0
2312,0.0,22.0
2313,0.0,2.0
2314,0.0,2.0
2315,0.0,3.0
2316,1.0,0.0
2318,0.0,1.0
2319,2.0,0.0
2321,0.0,2.0
2322,1.0,1.0
2323,3.0,0.0
2324,0.0,1.0
2325,3.0,0.0
2326,1.0,3.0
2327,4.0,14.0
2328,0.0,1.0
2329,1.0,4.0
2330,1.0,5.0
2331,0.0,1.0
2332,1.0,0.0
2333,0.0,2.0
2334,0.0,1.0
2335,1.0,1.0
2337,1.0,0.0
2338,4.0,0.0
2339,1.0,2.0
2340,0.0,2.0
2342,0.0,1.0
2343,2.0,0.0
2344,0.0,2.0
2345,1.0,1.0
2346,1.0,3.0
2347,0.0,2.0
2348,0.0,2.0
2349,0.0,2.0
2350,0.0,1.0
2351,1.0,2.0
2352,2.0,1.0
2353,0.0,1.0
2354,1.0,1.0
2355,0.0,1.0
2356,1.0,4.0
2357,1.0,1.0
2358,0.0,3.0
2360,1.0,2.0
2361,0.0,1.0
2362,2.0,1.0
2363,0.0,4.0
2364,0.0,2.0
2365,0.0,2.0
2366,0.0,1.0
2367,0.0,1.0
2369,0.0,1.0
2370,1.0,2.0
2371,0.0,1.0
2372,1.0,2.0
2376,0.0,3.0
2377,1.0,1.0
2378,1.0,0.0
2379,1.0,0.0
2380,0.0,2.0
2381,1.0,2.0
2382,0.0,2.0
2383,0.0,2.0
2384,1.0,0.0
2385,0.0,2.0
2386,1.0,1.0
2387,0.0,1.0
2388,1.0,0.0
2389,0.0,1.0
2390,0.0,1.0
2391,0.0,1.0
2392,0.0,1.0
2393,0.0,4.0
2394,1.0,1.0
2395,1.0,2.0
2396,1.0,1.0
2397,0.0,1.0
2398,4.0,0.0
2399,0.0,6.0
2400,0.0,2.0
2401,0.0,1.0
2403,0.0,2.0
2404,1.0,1.0
2405,1.0,1.0
2407,0.0,2.0
2408,0.0,3.0
2409,1.0,4.0
2410,1.0,2.0
2412,0.0,1.0
2414,0.0,2.0
2416,1.0,1.0
2417,0.0,1.0
2418,1.0,0.0
2419,0.0,1.0
2421,0.0,2.0
2423,0.0,3.0
2424,2.0,1.0
2428,0.0,1.0
2429,0.0,1.0
2430,1.0,0.0
2431,0.0,1.0
2432,0.0,1.0
2433,2.0,3.0
2434,0.0,1.0
2435,2.0,1.0
2436,1.0,1.0
2437,0.0,1.0
2438,2.0,1.0
2439,2.0,5.0
2440,0.0,1.0
2441,0.0,4.0
2442,1.0,1.0
2443,1.0,4.0
2444,0.0,2.0
2445,1.0,2.0
2446,2.0,2.0
2447,1.0,1.0
2448,1.0,1.0
2449,0.0,6.0
2450,0.0,2.0
2451,1.0,0.0
2452,0.0,1.0
2454,2.0,0.0
2455,0.0,1.0
2456,2.0,1.0
2457,0.0,2.0
2458,0.0,1.0
2459,0.0,1.0
2461,0.0,1.0
2462,2.0,1.0
2463,0.0,1.0
2464,1.0,2.0
2465,0.0,5.0
2466,0.0,1.0
2467,0.0,3.0
2468,1.0,0.0
2469,1.0,2.0
2470,0.0,1.0
2471,2.0,1.0
2472,1.0,0.0
2473,1.0,0.0
2474,1.0,3.0
2475,1.0,1.0
2476,1.0,1.0
2477,0.0,1.0
2478,0.0,1.0
2479,0.0,1.0
2480,0.0,1.0
2482,0.0,2.0
2483,1.0,0.0
2484,0.0,1.0
2485,1.0,1.0
2486,2.0,0.0
2488,1.0,3.0
2489,0.0,1.0
2490,0.0,1.0
2491,1.0,2.0
2492,0.0,2.0
2493,6.0,15.0
2494,1.0,5.0
2495,0.0,1.0
2496,1.0,7.0
2497,1.0,2.0
2498,1.0,3.0
2499,3.0,1.0
2500,0.0,1.0
2501,1.0,2.0
2502,0.0,1.0
2504,1.0,3.0
2505,1.0,3.0
2506,0.0,4.0
2507,0.0,2.0
2509,0.0,2.0
2510,1.0,1.0
2511,0.0,2.0
2512,0.0,2.0
2513,0.0,1.0
2514,0.0,1.0
2515,0.0,1.0
2516,1.0,4.0
2517,1.0,2.0
2519,1.0,3.0
2520,1.0,3.0
2521,2.0,0.0
2522,0.0,1.0
2523,1.0,1.0
2524,1.0,2.0
2526,0.0,2.0
2528,1.0,0.0
2531,0.0,3.0
2532,1.0,1.0
2533,1.0,3.0
2534,0.0,1.0
2535,0.0,1.0
2536,1.0,1.0
2537,0.0,1.0
2538,1.0,3.0
2541,0.0,2.0
2542,1.0,3.0
2544,0.0,3.0
2545,1.0,1.0
2546,1.0,1.0
2548,0.0,1.0
2549,1.0,0.0
2550,1.0,0.0
2551,0.0,1.0
2552,1.0,0.0
2553,0.0,4.0
2554,2.0,0.0
2555,0.0,1.0
2556,0.0,2.0
2557,1.0,0.0
2558,0.0,2.0
2559,0.0,1.0
2560,0.0,1.0
2562,1.0,0.0
2563,1.0,1.0
2564,1.0,0.0
2565,0.0,2.0
2567,0.0,1.0
2568,1.0,1.0
2570,0.0,1.0
2572,0.0,1.0
2573,2.0,1.0
2574,1.0,1.0
2578,0.0,1.0
2579,1.0,1.0
2581,0.0,1.0
2582,0.0,1.0
2583,0.0,2.0
2586,3.0,1.0
2588,1.0,1.0
2589,0.0,3.0
2590,0.0,2.0
2592,0.0,2.0
2593,2.0,1.0
2594,1.0,0.0
2595,1.0,0.0
2596,0.0,2.0
2598,1.0,1.0
2599,1.0,0.0
2600,0.0,1.0
2601,0.0,1.0
2602,0.0,3.0
2604,0.0,3.0
2605,2.0,1.0
2606,0.0,2.0
2609,1.0,1.0
2610,0.0,1.0
2612,0.0,2.0
2613,1.0,1.0
2614,1.0,0.0
2615,0.0,1.0
2616,0.0,1.0
2619,6.0,21.0
2620,1.0,5.0
2621,1.0,1.0
2622,1.0,1.0
2624,0.0,2.0
2625,1.0,0.0
2626,0.0,2.0
2630,0.0,1.0
2631,0.0,3.0
2632,0.0,2.0
2633,0.0,1.0
2634,0.0,1.0
2635,1.0,0.0
2636,1.0,1.0
2637,0.0,2.0
2638,1.0,0.0
2639,0.0,1.0
2641,1.0,1.0
2642,1.0,1.0
2643,1.0,0.0
2644,0.0,2.0
2645,1.0,0.0
2646,1.0,1.0
2647,1.0,0.0
2649,1.0,1.0
2650,0.0,1.0
2651,0.0,1.0
2652,1.0,0.0
2654,1.0,0.0
2655,0.0,2.0
2656,0.0,1.0
2657,1.0,2.0
2658,0.0,2.0
2660,0.0,1.0
2661,0.0,1.0
2665,0.0,4.0
2667,0.0,1.0
2669,0.0,1.0
2670,0.0,1.0
2673,0.0,2.0
2675,0.0,1.0
2676,0.0,3.0
2677,2.0,1.0
2678,0.0,1.0
2679,0.0,1.0
2681,1.0,1.0
2682,0.0,1.0
2683,1.0,1.0
2684,0.0,2.0
2685,0.0,1.0
2686,0.0,2.0
2687,1.0,0.0
2689,1.0,2.0
2690,1.0,0.0
2691,0.0,2.0
2692,0.0,1.0
2693,0.0,1.0
2695,0.0,1.0
2696,0.0,1.0
2697,0.0,2.0
2698,0.0,1.0
2699,0.0,2.0
2700,0.0,2.0
2704,0.0,1.0
2705,0.0,2.0
2706,0.0,1.0
2707,2.0,2.0
2708,1.0,0.0
2709,0.0,1.0
2711,0.0,1.0
2712,1.0,1.0
2713,1.0,1.0
2715,0.0,2.0
2716,0.0,1.0
2717,1.0,1.0
2718,1.0,1.0
2720,0.0,1.0
2721,3.0,0.0
2723,0.0,1.0
2726,0.0,1.0
